Date,Number of Exuviae,Minutes,Rate,Lake,,,,,,,,,,,,,,,,,,,
May 8 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 10 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 14 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 16 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 18 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 21 2018,0,120,0,Railtracks,,,,,,,,,,,,,,,,,,,
May 22 2018,0,60,0,Railtracks,,,,,,,,,,,,,,,,,,,
May 23 2018,0,60,0,Railtracks,,,,,,,,,,,,,,,,,,,
May 25 2018,0,120,0,Railtracks,,,,,,,,,,,,,,,,,,,
May 29 2018,0,120,0,Railtracks,,,,,,,,,,,,,,,,,,,
May 31 2018,20,120,0.166666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 1 2018,20,120,0.166666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 4 2018,34,120,0.283333333,Railtracks,,,,,,,,,,,,,,,,,,,
June 5 2018,14,120,0.116666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 7 2018,38,120,0.316666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 11 2018,13,120,0.108333333,Railtracks,,,,,,,,,,,,,,,,,,,
June 13 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
June 14 2018,32,90,0.355555556,Railtracks,,,,,,,,,,,,,,,,,,,
June 15 2018,6,60,0.1,Railtracks,,,,,,,,,,,,,,,,,,,
June 19 2018,15,90,0.166666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 21 2018,14,90,0.155555556,Railtracks,,,,,,,,,,,,,,,,,,,
June 22 2018,6,90,0.066666667,Railtracks,,,,,,,,,,,,,,,,,,,
June 25 2018,8,90,0.088888889,Railtracks,,,,,,,,,,,,,,,,,,,
June 27 2018,5,90,0.055555556,Railtracks,,,,,,,,,,,,,,,,,,,
July 2 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 3 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 6 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 9 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 11 2018,1,90,0.011111111,Railtracks,,,,,,,,,,,,,,,,,,,
July 13 2018,1,90,0.011111111,Railtracks,,,,,,,,,,,,,,,,,,,
July 16 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 18 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 23 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 26 2018,2,90,0.022222222,Railtracks,,,,,,,,,,,,,,,,,,,
July 27 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
July 31 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
August 1 2018,1,90,0.011111111,Railtracks,,,,,,,,,,,,,,,,,,,
August 6 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
August 8 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
August 13 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
August 15 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
August 21 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
August 23 2018,0,90,0,Railtracks,,,,,,,,,,,,,,,,,,,
September 10 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
September 24 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
October 15 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
October 22 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
October 30 2018,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/12/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/15/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/17/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/18/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/19/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/22/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/24/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/26/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/29/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
5/31/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
6/2/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
6/5/17,0,10,0,Railtracks,,,,,,,,,,,,,,,,,,,
6/7/17,0,10,0,Railtracks,,,,,,,,,,,,,,,,,,,
6/9/17,4,30,0.133333333,Railtracks,,,,,,,,,,,,,,,,,,,
6/12/17,6,30,0.2,Railtracks,,,,,,,,,,,,,,,,,,,
6/14/17,6,30,0.2,Railtracks,,,,,,,,,,,,,,,,,,,
6/16/17,5,30,0.166666667,Railtracks,,,,,,,,,,,,,,,,,,,
6/20/17,1,15,0.066666667,Railtracks,,,,,,,,,,,,,,,,,,,
6/21/17,2,30,0.066666667,Railtracks,,,,,,,,,,,,,,,,,,,
6/23/17,4,30,0.133333333,Railtracks,,,,,,,,,,,,,,,,,,,
6/26/17,4,30,0.133333333,Railtracks,,,,,,,,,,,,,,,,,,,
6/27/17,3,30,0.1,Railtracks,,,,,,,,,,,,,,,,,,,
6/29/17,6,30,0.2,Railtracks,,,,,,,,,,,,,,,,,,,
7/3/17,3,32,0.09375,Railtracks,,,,,,,,,,,,,,,,,,,
7/5/17,2,30,0.066666667,Railtracks,,,,,,,,,,,,,,,,,,,
7/7/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/10/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/11/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/14/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/17/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/19/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/20/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/24/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/27/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/28/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
7/31/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/2/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/4/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/7/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/8/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/11/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/15/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/17/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/18/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/21/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/23/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
8/25/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
9/1/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
9/6/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
9/12/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
9/14/17,0,30,0,Railtracks,,,,,,,,,,,,,,,,,,,
9/19/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
9/26/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
10/3/17,ND,ND,ND,Railtracks,,,,,,,,,,,,,,,,,,,
May 8 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
May 10 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
May 14 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
May 16 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
May 18 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
May 21 2018,0,70,0,Fishless,,,,,,,,,,,,,,,,,,,
May 22 2018,0,70,0,Fishless,,,,,,,,,,,,,,,,,,,
May 23 2018,0,60,0,Fishless,,,,,,,,,,,,,,,,,,,
May 25 2018,0,120,0,Fishless,,,,,,,,,,,,,,,,,,,
May 29 2018,12,120,0.1,Fishless,,,,,,,,,,,,,,,,,,,
May 31 2018,17,120,0.141666667,Fishless,,,,,,,,,,,,,,,,,,,
June 1 2018,45,120,0.375,Fishless,,,,,,,,,,,,,,,,,,,
June 4 2018,102,120,0.85,Fishless,,,,,,,,,,,,,,,,,,,
June 5 2018,76,120,0.633333333,Fishless,,,,,,,,,,,,,,,,,,,
June 7 2018,116,120,0.966666667,Fishless,,,,,,,,,,,,,,,,,,,
June 11 2018,41,120,0.341666667,Fishless,,,,,,,,,,,,,,,,,,,
June 13 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
June 14 2018,24,90,0.266666667,Fishless,,,,,,,,,,,,,,,,,,,
June 15 2018,12,60,0.2,Fishless,,,,,,,,,,,,,,,,,,,
June 19 2018,76,90,0.844444444,Fishless,,,,,,,,,,,,,,,,,,,
June 21 2018,46,90,0.511111111,Fishless,,,,,,,,,,,,,,,,,,,
June 22 2018,56,90,0.622222222,Fishless,,,,,,,,,,,,,,,,,,,
June 25 2018,34,90,0.377777778,Fishless,,,,,,,,,,,,,,,,,,,
June 27 2018,14,90,0.155555556,Fishless,,,,,,,,,,,,,,,,,,,
July 2 2018,6,90,0.066666667,Fishless,,,,,,,,,,,,,,,,,,,
July 3 2018,4,90,0.044444444,Fishless,,,,,,,,,,,,,,,,,,,
July 6 2018,3,90,0.033333333,Fishless,,,,,,,,,,,,,,,,,,,
July 9 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 11 2018,1,90,0.011111111,Fishless,,,,,,,,,,,,,,,,,,,
July 13 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 16 2018,1,90,0.011111111,Fishless,,,,,,,,,,,,,,,,,,,
July 18 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 23 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 26 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 27 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
July 31 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 1 2018,0,15,0,Fishless,,,,,,,,,,,,,,,,,,,
August 6 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 8 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 13 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 15 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 21 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
August 23 2018,0,90,0,Fishless,,,,,,,,,,,,,,,,,,,
September 10 2018,0,40,0,Fishless,,,,,,,,,,,,,,,,,,,
September 24 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
October 15 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
October 22 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
October 30 2018,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/12/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/15/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/17/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/18/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/19/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/22/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/24/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/26/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/29/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
5/31/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
6/2/17,6,45,0.133333333,Fishless,,,,,,,,,,,,,,,,,,,
6/5/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
6/7/17,ND,ND,ND,Fishless,,,,,,,,,,,,,,,,,,,
6/9/17,19,30,0.633333333,Fishless,,,,,,,,,,,,,,,,,,,
6/12/17,3,30,0.1,Fishless,,,,,,,,,,,,,,,,,,,
6/14/17,3,30,0.1,Fishless,,,,,,,,,,,,,,,,,,,
6/16/17,4,30,0.133333333,Fishless,,,,,,,,,,,,,,,,,,,
6/20/17,5,30,0.166666667,Fishless,,,,,,,,,,,,,,,,,,,
6/21/17,3,30,0.1,Fishless,,,,,,,,,,,,,,,,,,,
6/23/17,3,30,0.1,Fishless,,,,,,,,,,,,,,,,,,,
6/26/17,3,30,0.1,Fishless,,,,,,,,,,,,,,,,,,,
6/27/17,1,30,0.033333333,Fishless,,,,,,,,,,,,,,,,,,,
6/29/17,1,30,0.033333333,Fishless,,,,,,,,,,,,,,,,,,,
7/3/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/5/17,1,30,0.033333333,Fishless,,,,,,,,,,,,,,,,,,,
7/7/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/10/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/11/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/14/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/17/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/19/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/20/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/24/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/27/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/28/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
7/31/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/2/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/4/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/7/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/8/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/11/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/15/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/17/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/18/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/21/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/23/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
8/25/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
9/1/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
9/6/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
9/12/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
9/14/17,0,30,0,Fishless,,,,,,,,,,,,,,,,,,,
9/19/17,0,40,0,Fishless,,,,,,,,,,,,,,,,,,,
9/26/17,0,60,0,Fishless,,,,,,,,,,,,,,,,,,,
10/3/17,0,40,0,Fishless,,,,,,,,,,,,,,,,,,,
May 8 2018,ND,ND,ND,Elephant,,,,,,,,,,,,,,,,,,,
May 10 2018,ND,ND,ND,Elephant,,,,,,,,,,,,,,,,,,,
May 14 2018,ND,ND,ND,Elephant,,,,,,,,,,,,,,,,,,,
May 16 2018,ND,ND,ND,Elephant,,,,,,,,,,,,,,,,,,,
May 18 2018,ND,ND,ND,Elephant,,,,,,,,,,,,,,,,,,,
May 21 2018,0,120,0,Elephant,,,,,,,,,,,,,,,,,,,
May 22 2018,0,120,0,Elephant,,,,,,,,,,,,,,,,,,,
May 23 2018,0,60,0,Elephant,,,,,,,,,,,,,,,,,,,
May 25 2018,0,120,0,Elephant,,,,,,,,,,,,,,,,,,,
May 29 2018,1,60,0.016666667,Elephant,,,,,,,,,,,,,,,,,,,
May 31 2018,6,120,0.05,Elephant,,,,,,,,,,,,,,,,,,,
June 1 2018,4,120,0.033333333,Elephant,,,,,,,,,,,,,,,,,,,
June 4 2018,15,120,0.125,Elephant,,,,,,,,,,,,,,,,,,,
June 5 2018,42,120,0.35,Elephant,,,,,,,,,,,,,,,,,,,
June 7 2018,90,120,0.75,Elephant,,,,,,,,,,,,,,,,,,,
June 11 2018,45,120,0.375,Elephant,,,,,,,,,,,,,,,,,,,
June 13 2018,7,24,0.291666667,Elephant,,,,,,,,,,,,,,,,,,,
June 14 2018,14,66,0.212121212,Elephant,,,,,,,,,,,,,,,,,,,
June 15 2018,16,60,0.266666667,Elephant,,,,,,,,,,,,,,,,,,,
June 19 2018,23,90,0.255555556,Elephant,,,,,,,,,,,,,,,,,,,
June 21 2018,20,90,0.222222222,Elephant,,,,,,,,,,,,,,,,,,,
June 22 2018,16,90,0.177777778,Elephant,,,,,,,,,,,,,,,,,,,
June 25 2018,5,90,0.055555556,Elephant,,,,,,,,,,,,,,,,,,,
June 27 2018,2,90,0.022222222,Elephant,,,,,,,,,,,,,,,,,,,
